date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1997-05-08,17.5,8.71,7.4,-2.7,,-6,94,57.2,61.5,29,1.1,-0.8,-0.9,-3,24,13.96,12,0,,,102.76,102.28,102.3,101.83,96.54,96.25,96.2,95.86,24100,24100,24100,24100,,,,,10.6,0,2.4,0.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,12.2,6.99,8.94,5.7,,,99,81.9,72.5,46,7.3,3.9,2.8,-1.7,41,30.12,28,15,,,102.36,101.28,101.39,100.41,96.16,95.28,95.35,94.54,24100,22095.8,15250,6400,,,,,9.1,0,3.9,1.9,0,10.2,10.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,22.1,14,12.65,3.2,,,80,49,54,28,4.7,2.3,2.5,0.4,30,18.46,19.5,9,,,101.49,100.66,100.75,100.01,95.45,94.83,94.9,94.35,24100,23633.3,18500,12900,,,,,5.3,0,7.7,5.7,2.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,17.4,9.33,8.89,0.4,,,100,67.2,68,36,6.2,2.5,3.5,0.7,24,12.5,14,4,,,101.86,101.61,101.64,101.42,95.77,95.63,95.59,95.41,24100,21658.3,12450,800,,,,,9.1,0,3.9,1.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-04,18.5,11.68,12.15,5.8,,,99,58.6,66.5,34,6.7,3,1.7,-3.3,54,28.25,33.5,13,,,101.34,100.6,100.84,100.34,95.32,94.73,94.88,94.45,24100,24100,24100,24100,,,,,5.8,0,7.2,5.2,2.1,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-03,17.3,8.99,6.95,-3.4,,-6,90,47.1,55,20,-0.6,-4,-3.6,-6.6,19,9.58,9.5,0,,,101.96,101.49,101.4,100.84,95.74,95.51,95.35,94.96,24100,24100,24100,24100,,,,,11.1,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,15.3,6.13,5.55,-4.2,,-9,90,53.3,56,22,-0.3,-4.5,-3.9,-7.4,22,12.42,13,4,,,101.91,101.66,101.64,101.37,95.7,95.61,95.61,95.51,24100,24100,24100,24100,,,,,12.4,0,0.6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,11.4,4.92,5.55,-0.3,,,96,60.4,61.5,27,0.6,-3.6,-3.5,-7.7,20,12.92,13,6,,,101.73,101.36,101.45,101.16,95.57,95.31,95.3,95.03,24100,24100,24100,24100,,,,,12.4,0,0.6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,11,4.45,4.4,-2.2,,-6,100,80,75,50,2.7,0.9,0.1,-2.5,32,13.5,19,6,,,101.23,100.95,100.98,100.72,95.09,94.91,94.94,94.8,24100,23633.3,18500,12900,,,,,13.6,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,8.8,2.66,1.85,-5.1,,-8,100,68.3,73,46,-1.1,-3.1,-2.9,-4.7,17,7.04,8.5,0,,,101.43,101.23,101.24,101.05,95.32,95.14,95.11,94.9,24100,24100,24100,24100,,,,,16.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,10.7,3.53,3.74,-3.2,,-8,100,88.4,83.5,67,9.6,1.7,2.8,-4.1,48,33.54,29.5,11,,,101.07,100.1,100.24,99.41,94.86,94.09,94.22,93.57,24100,22362.5,14450,4800,,,,,14.3,0,0,0,0,0.7,0.5,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-27,19.7,11.26,12.35,5,,,100,64.3,67.5,35,12,4,4.8,-2.4,43,25.5,21.5,0,,,101.61,100.36,100.52,99.43,95.57,94.49,94.59,93.61,24100,21625,13250,2400,,,,,5.7,0,7.3,5.3,2.4,6.5,6.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-26,12.6,6.05,6.05,-0.5,,-5,100,70.3,68,36,2.8,0,0,-2.9,20,10.96,12,4,,,102.61,102.24,102.17,101.72,96.45,96.16,96.06,95.67,24100,18279.2,12150,200,,,,,11.9,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,14.3,6.57,7.1,-0.1,,,100,81.3,71.5,43,5.9,3,2.9,-0.1,28,8.38,14,0,,,102.37,102.18,102.14,101.9,96.22,96.11,96.11,95.99,24100,22700,16900,9700,,,,,10.9,0,2.1,0.1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,13.2,7.22,8.35,3.5,,,100,81,77,54,5.7,3.8,4.2,2.6,17,10.46,10.5,4,,,102.35,102.24,102.21,102.07,96.28,96.18,96.12,95.96,24100,23166.7,16900,9700,,,,,9.7,0,3.4,1.4,0,0.6,0.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,9.5,5.42,6.1,2.7,,,100,91.1,84.5,69,6.9,4,4.8,2.6,26,14.67,16,6,,,102.02,101.78,101.8,101.59,95.9,95.72,95.76,95.61,24100,22100,18500,12900,,,,,11.9,0,1.1,0,0,5.3,5.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,8,4.4,4.45,0.9,,,100,89.4,86,72,5,2.7,2.5,0.1,19,14,15,11,,,102.04,101.96,101.96,101.87,95.93,95.86,95.83,95.74,24100,22766.7,18500,12900,,,,,13.6,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,11.9,6.6,7.35,2.8,,,84,66.5,65,46,1.8,0.5,0.4,-1.1,35,25.83,23,11,,,101.82,101.34,101.42,101.03,95.7,95.32,95.34,94.99,24100,24100,24100,24100,,,,,10.7,0,2.4,0.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-20,15.7,9.5,10.19,4.7,,,83,59.3,59,35,4.1,1.4,0.2,-3.7,44,27,28.5,13,,,101.24,100.97,100.94,100.65,95.19,95.03,95.01,94.83,24100,24100,24100,24100,,,,,7.8,0,5.2,3.2,0.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-19,11,8.16,8.05,5.1,,,88,69.5,67.5,47,6.3,2.7,2.1,-2,30,14.21,15,0,,,101.24,101.11,101.11,100.99,95.25,95.14,95.14,95.03,24100,23766.7,20100,16100,,,,,9.9,0,3,1.1,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,16.9,8.67,7.79,-1.3,,-5,91,53.4,57.5,24,0.5,-2.1,-2.4,-5.3,20,11.92,10,0,,,101.36,101.09,101.12,100.87,95.28,95.13,95.13,94.99,24100,24100,24100,24100,,,,,10.2,0,2.8,0.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,18.3,11.25,10.55,2.8,,,85,57.9,59,33,5.2,2.7,2.9,0.6,37,25.79,24,11,,,101.04,100.56,100.65,100.27,94.99,94.68,94.68,94.38,24100,24100,24100,24100,,,,,7.5,0,5.5,3.5,0.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,22,10.43,10.9,-0.2,,-5,78,54.3,55,32,4.6,0.8,0.4,-3.7,41,23.38,28,15,,,102.07,101.06,101.17,100.27,95.9,95.14,95.17,94.45,24100,24100,24100,24100,,,,,7.1,0,5.9,3.9,0.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,9.6,1.42,0.84,-7.9,,-13,95,63.3,64,33,0.3,-5.6,-4.6,-9.5,20,12.96,10,0,,,102.56,102.29,102.32,102.09,96.28,96.1,96.06,95.83,24100,24100,24100,24100,,,,,17.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,3.8,0.16,-1,-5.8,,-9,94,65.5,63.5,33,-0.8,-6,-6.3,-11.8,41,22.62,23.5,6,,,102.13,100.8,100.89,99.66,95.8,94.68,94.69,93.57,24100,23362.5,15250,6400,,,,,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-13,15.3,5.26,6.05,-3.2,,-8,79,54.5,52,25,-0.6,-4.3,-3.4,-6.2,24,14.21,12,0,,,101.29,100.37,100.46,99.62,95.12,94.38,94.38,93.64,24100,24100,24100,24100,,,,,11.9,0,1.1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-12,9.6,1.25,1.29,-7,,-11,95,59.8,61.5,28,-4.2,-7.1,-6.8,-9.3,19,10.67,12.5,6,,,102.7,102.03,102.03,101.37,96.35,95.86,95.77,95.19,24100,24100,24100,24100,,,,,16.7,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,6.9,-0.8,-0.7,-8.3,,-13,91,64.6,63,35,-5.9,-7.3,-7.6,-9.3,28,16.79,18.5,9,,,103.32,102.93,102.95,102.59,96.93,96.66,96.65,96.38,24100,24100,24100,24100,,,,,18.7,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-10,2.3,-4.84,-4.84,-12,,-19,83,66.4,61,39,-6.8,-10.6,-10.7,-14.6,22,15.5,16.5,11,,,103.86,103.54,103.56,103.26,97.32,97.14,97.12,96.93,24100,24100,24100,24100,,,,,22.8,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,-3.3,-8.41,-8.94,-14.6,,-19,91,64.2,60.5,30,-12.4,-14.6,-15.8,-19.1,15,9.29,10.5,6,,,103.91,103.77,103.77,103.62,97.32,97.27,97.27,97.22,24100,24100,24100,24100,,,,,26.9,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,-6.3,-9.9,-9.65,-13,,-18,93,65.3,70.5,48,-12.9,-15.5,-15.6,-18.3,19,10.88,9.5,0,,,104.31,104.1,104.09,103.87,97.67,97.55,97.51,97.35,24100,24100,24100,24100,,,,,27.6,0,0,0,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,-9.7,-12.51,-12.45,-15.2,,-25,85,77.3,77.5,70,-13.1,-15.7,-15.6,-18,24,15.79,12,0,,,104.23,103.73,103.6,102.97,97.64,97.13,97.03,96.41,24100,16479.2,14450,4800,,,,,30.4,0,0,0,0,0.3,0.3,0,13,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-06,-7.8,-10.61,-10.15,-12.5,,-23,90,74,76,62,-10.1,-14.4,-13.7,-17.2,39,28.33,28,17,,,102.92,102.62,102.67,102.41,96.38,96.14,96.18,95.99,24100,20520.8,12650,1200,,,,,28.1,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-05,-3.1,-4.96,-5.45,-7.8,,-17,91,80.2,77.5,64,-5.2,-7.9,-7.5,-9.8,37,24.08,26,15,,,102.59,102.44,102.44,102.29,96.22,96.11,96.09,95.96,24100,18962.5,13050,2000,,,,,23.4,0,0,0,0,0.2,0.2,0,13,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,0.4,-1.33,-1.5,-3.4,,-10,100,92.7,90.5,81,0.4,-2.4,-2.2,-4.7,26,19.29,17.5,9,,,102.4,101.73,101.58,100.75,96.12,95.52,95.38,94.64,24100,18083.3,13650,3200,,,,,19.5,0,0,0,0,0.6,0.2,0.4,14,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,6.2,2.6,3.25,0.3,,,100,84.5,84.5,69,3,0.1,0.3,-2.4,32,18.42,19,6,,,100.72,100.06,100.14,99.56,94.61,94.03,94.11,93.61,24100,18841.7,13250,2400,,,,,14.8,0,0,0,0,1.8,1.8,0,14,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,4.7,0.13,0.5,-3.7,,-11,98,74.5,71.5,45,-2.8,-4.2,-4.7,-6.6,32,21.42,21.5,11,,,102.31,101.79,101.52,100.73,96.03,95.61,95.35,94.67,24100,19025,13050,2000,,,,,17.5,0,0,0,0,3,2.2,0.8,14,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,2.7,-0.22,-0.04,-2.8,,-12,100,91.4,90,80,0.9,-1.5,-1.4,-3.6,52,34.29,33.5,15,,,101.79,100.98,101.08,100.38,95.54,94.84,94.93,94.32,24100,12962.5,12250,400,,,,,18,0,0,0,0,14,0,17,17,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,11.6,4.12,4.19,-3.2,,-7,98,78.9,76.5,55,3.9,0.5,0.3,-3.3,17,10.88,10.5,4,,,100.73,100.23,100.26,99.79,94.61,94.22,94.28,93.96,24100,24100,24100,24100,,,,,13.8,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-30,9.1,2.97,3.09,-2.9,,-8,94,74.5,74,54,0.3,-1.4,-1.6,-3.5,20,13.08,12,4,,,101.29,100.89,100.92,100.56,95.12,94.82,94.87,94.61,24100,24100,24100,24100,,,,,14.9,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-29,3.7,-3.52,-2.8,-9.3,,-17,93,79.4,79,65,-1.7,-6.7,-6.4,-11.1,33,14.92,18.5,4,,,101.84,101.55,101.43,101.02,95.51,95.31,95.14,94.77,24100,24100,24100,24100,,,,,20.8,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-28,4.2,-0.7,-0.39,-5,,-12,100,94.6,93,86,3.3,-1.5,-1.4,-6.2,37,20.25,23,9,,,101.35,100.69,100.74,100.12,95.12,94.56,94.62,94.12,24100,22566.7,17700,11300,,,,,18.4,0,0,0,0,0.7,0.5,0.2,8,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,6.2,0.97,1.35,-3.5,,-7,100,88.9,86.5,73,1.3,-0.8,-0.9,-3.2,15,8.92,7.5,0,,,101.37,100.89,100.98,100.59,95.16,94.78,94.81,94.45,24100,20700,16900,9700,,,,,16.6,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,6.8,1.47,2,-2.8,,-7,100,86.5,86.5,73,1.7,-0.6,-0.8,-3.2,20,10.21,10,0,,,100.65,100.52,100.41,100.17,94.57,94.44,94.31,94.06,24100,23766.7,20100,16100,,,,,16,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,8.4,1.14,2.6,-3.2,,-8,97,85.1,83.5,70,2.3,-1.2,-1.2,-4.6,28,15.39,18.5,9,,,101.8,100.87,100.91,100.02,95.57,94.77,94.78,93.99,24100,24100,24100,24100,,,,,15.4,0,0,0,0,0,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,1.6,-0.1,-1.2,-4,,-7,100,91.3,90.5,81,0.8,-1.4,-1.9,-4.5,37,21.21,21.5,6,,,102.1,101.69,101.41,100.72,95.86,95.51,95.24,94.61,24100,22495.8,16050,8000,,,,,19.2,0,0,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-23,2.7,-0.59,-0.89,-4.5,,-9,99,93.1,91.5,84,0.6,-1.6,-2.2,-5,28,13.58,17.5,7,,,101.74,100.86,101.06,100.38,95.48,94.72,94.9,94.32,24100,24100,24100,24100,,,,,18.9,0,0,0,0,0,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-22,3.4,-2.81,-3.25,-9.9,,-15,98,86.2,79,60,-1.9,-5,-5.8,-9.6,20,14.38,13,6,,,102.18,101.98,101.99,101.8,95.93,95.72,95.72,95.51,24100,24100,24100,24100,,,,,21.2,0,0,0,0,0,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,3.4,0.55,-0.9,-5.2,,-9,97,79,80.5,64,0.8,-2.8,-2.5,-5.8,37,24.54,22,7,,,101.77,101.57,101.33,100.89,95.61,95.41,95.21,94.8,24100,24100,24100,24100,,,,,18.9,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,2.9,0.87,0.3,-2.3,,-6,100,95.4,93.5,87,1.4,0.2,0,-1.4,26,13.42,16,6,,,100.99,100.55,100.67,100.35,94.86,94.46,94.54,94.22,24100,19087.5,15250,6400,,,,,17.7,0,0,0,0,0,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,3.9,-2.02,-2.54,-9,,-12,99,88.4,84.5,70,-0.4,-3.8,-4.7,-8.9,19,8.48,9.5,0,,,101.9,101.62,101.51,101.11,95.61,95.4,95.28,94.96,24100,20030.4,12150,200,,,,,20.5,0,0,0,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,1.6,-5.52,-7.9,-17.4,,-23,96,89,87.5,79,-1,-7.1,-9.4,-17.8,26,16.08,16.5,7,,,103.35,102.14,102.34,101.34,96.7,95.81,95.91,95.12,24100,22966.7,19300,14500,,,,,25.9,0,0,0,0,0,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,-8.2,-17.33,-17.45,-26.7,,-31,98,82.4,82,66,-12.5,-19.6,-20.7,-28.9,13,6.29,6.5,0,,,103.45,103.08,103,102.56,96.83,96.41,96.33,95.83,24100,17495.8,15250,6400,,,,,35.5,0,0,0,0,0,0,0,55,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-16,-11.6,-14.73,-18.45,-25.3,,-32,99,89.3,88.5,78,-12.9,-16.1,-18.1,-23.3,30,16.46,18,6,,,102.58,101.21,101.51,100.43,95.8,94.72,94.93,94.06,24100,15125,12850,1600,,,,,36.5,0,0,0,0,8,0,8,56,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-15,-11.8,-19.59,-19.64,-27.5,,-36,85,76.6,77.5,70,-16.1,-22.7,-23.3,-30.5,20,13.71,13.5,7,,,103.42,102.46,102.33,101.24,96.57,95.77,95.63,94.7,24100,23766.7,20100,16100,,,,,37.6,0,0,0,0,0,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,-15.4,-23.51,-23.4,-31.4,,-40,81,74.3,75,69,-19.4,-26.8,-26.9,-34.3,19,12.21,12.5,6,,,104.69,104.01,104.08,103.46,97.64,97.11,97.12,96.61,24100,24100,24100,24100,,,,,41.4,0,0,0,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,-14.5,-18.72,-20.55,-26.6,,-36,76,68,69,62,-19.9,-23.2,-24.4,-28.8,17,12.62,11.5,6,,,104.76,104.6,104.57,104.37,97.96,97.8,97.81,97.67,24100,24100,24100,24100,,,,,38.5,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,-13,-16.88,-18.45,-23.9,,-34,70,64.1,60.5,51,-18.1,-22.1,-24.4,-30.6,28,20.38,20.5,13,,,104.37,104.17,104.22,104.07,97.67,97.44,97.46,97.25,24100,24100,24100,24100,,,,,36.5,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,-11.4,-14.64,-16.75,-22.1,,-32,96,82.4,84,72,-13.8,-17,-19.2,-24.6,35,22.54,21,7,,,104.11,103.44,103.48,102.85,97.25,96.81,96.74,96.22,24100,23766.7,20100,16100,,,,,34.8,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,-4.9,-10.2,-10.6,-16.3,,-23,95,88.3,87,79,-7.1,-11.8,-11.7,-16.3,19,11.79,11.5,4,,,102.71,101.88,101.8,100.89,96.16,95.46,95.4,94.64,24100,23700,21700,19300,,,,,28.6,0,0,0,0,0,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-09,-2.9,-9.09,-10.55,-18.2,,-26,99,82.5,81.5,64,-7.4,-11.6,-13.1,-18.8,22,14.17,14,6,,,102.14,101.52,101.52,100.9,95.54,95.15,95.09,94.64,24100,23900,21700,19300,,,,,28.6,0,0,0,0,0,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-08,-7.2,-9.43,-10.05,-12.9,,-21,96,91.3,86.5,77,-7.8,-10.6,-10.6,-13.3,43,24.58,27,11,,,101.69,101.04,101.01,100.34,95.28,94.69,94.67,94.06,24100,11183.3,12150,200,,,,,28.1,0,0,0,0,5,0,5,51,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,-9.3,-15.24,-16.39,-23.5,,-32,97,83.5,85.5,74,-10.9,-17.4,-18.7,-26.5,35,17.71,20.5,6,,,102.17,101.71,101.56,100.94,95.41,95.18,94.99,94.57,24100,19416.7,13650,3200,,,,,34.4,0,0,0,0,1.4,0,1.4,46,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,-13.3,-20.08,-21.95,-30.6,,-39,94,79.4,81.5,69,-15.3,-22.7,-23.8,-32.3,22,12.75,14,6,,,103.51,102.7,102.71,101.9,96.54,95.99,95.96,95.38,24100,21429.2,14450,4800,,,,,40,0,0,0,0,0,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,-14.8,-21.41,-21.2,-27.6,,-38,97,77.2,81,65,-18.9,-24.4,-24.6,-30.3,20,15.04,13.5,7,,,103.4,103.08,103.05,102.7,96.51,96.3,96.24,95.96,24100,22633.3,18500,12900,,,,,39.2,0,0,0,0,0,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,-13.6,-18.77,-19,-24.4,,-32,93,75.1,74.5,56,-16.6,-22.2,-21.9,-27.1,19,9.25,9.5,0,,,103.29,102.94,102.94,102.58,96.45,96.24,96.2,95.96,24100,16562.5,12850,1600,,,,,37,0,0,0,0,4,0,4,45,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,-16.6,-20.27,-20.85,-25.1,,-34,91,75.9,74,57,-19.7,-23.6,-23.9,-28,26,12.42,13,0,,,103.28,102.99,102.94,102.6,96.45,96.25,96.19,95.93,24100,24100,24100,24100,,,,,38.9,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-02,-12.2,-15.98,-16.2,-20.2,,-30,97,93.4,93,89,-13.3,-16.8,-17.1,-20.9,33,19.13,20,7,,,102.59,102.2,102.24,101.89,95.93,95.62,95.67,95.41,24100,16900,13650,3200,,,,,34.2,0,0,0,0,0.2,0,0.2,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-01,-8.9,-11.65,-13.55,-18.2,,-21,100,96.6,97.5,95,-9.4,-12.1,-13.2,-16.9,11,4.88,5.5,0,,,101.95,101.72,101.79,101.63,95.48,95.27,95.3,95.12,24100,11304.2,12250,400,,,,,31.6,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,-9.5,-17.03,-16.25,-23,,-30,98,85.9,80,62,-12.7,-18.9,-19.8,-26.8,13,7.92,9.5,6,,,101.86,101.68,101.67,101.49,95.22,95.11,95.08,94.93,24100,17408.3,12650,1200,,,,,34.2,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,-12.4,-17.45,-17.89,-23.4,,-31,99,92.7,91.5,84,-14.8,-18.4,-18.9,-23,17,7.25,8.5,0,,,101.5,101.33,101.31,101.13,94.93,94.77,94.8,94.67,24100,22166.7,18500,12900,,,,,35.9,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,-9.3,-15.72,-16.1,-22.9,,-28,100,90.6,87.5,75,-13.1,-17,-17.9,-22.8,20,8.62,10,0,,,102.53,102.05,102,101.47,95.8,95.48,95.37,94.93,24100,23433.3,20100,16100,,,,,34.1,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,2.4,-2.57,-4.89,-12.2,,-20,86,77.4,78.5,71,-2.6,-6,-8.6,-14.6,50,31.91,33.5,17,,,102.23,101.28,101.56,100.88,95.74,95.07,95.27,94.8,24100,24100,24100,24100,,,,,22.9,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,3.3,-6.3,-8.75,-20.8,,-28,96,87,82,68,-0.4,-8.1,-11.2,-22,35,22.29,23,11,,,104.03,102.33,102.5,100.97,97.25,95.97,96.06,94.86,24100,18920.8,12450,800,,,,,26.8,0,0,0,0,0.2,0,0.2,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-23,-10.9,-20.16,-18.64,-26.4,,-35,92,79,82,72,-14.8,-22.9,-22.2,-29.6,17,6.96,8.5,0,,,104.35,103.99,104.05,103.75,97.54,97.19,97.19,96.83,24100,20862.5,13250,2400,,,,,36.6,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-22,-9.1,-15.63,-16.14,-23.2,,-33,89,81.2,75,61,-12,-18.1,-19.1,-26.2,35,16.67,22,9,,,103.83,103.57,103.23,102.63,97.19,96.91,96.68,96.16,24100,22966.7,16900,9700,,,,,34.1,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,-4.9,-7.82,-7.7,-10.5,,-19,98,92.5,90,82,-5.9,-8.8,-8.1,-10.3,35,14.71,21,7,,,102.52,102.29,102.27,102.02,96.09,95.9,95.86,95.64,24100,16841.7,13650,3200,,,,,25.7,0,0,0,0,0.2,0,0.2,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,-3.6,-6.9,-7.25,-10.9,,-14,95,86.1,81.5,68,-5.1,-8.9,-8.1,-11,19,10.29,9.5,0,,,102.35,101.56,101.47,100.59,95.9,95.23,95.09,94.28,24100,21562.5,13650,3200,,,,,25.2,0,0,0,0,0.2,0,0.2,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,-1.1,-6.45,-6.7,-12.3,,-19,98,89.5,88,78,-4,-7.9,-8.3,-12.6,22,16,15.5,9,,,101.48,100.39,100.61,99.74,95.12,94.15,94.38,93.64,24100,22495.8,16050,8000,,,,,24.7,0,0,0,0,0,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,-9.3,-12.3,-11.55,-13.8,,-23,88,83.5,81.5,75,-11.1,-14.5,-13.4,-15.7,24,12.75,15,6,,,102.13,101.84,101.66,101.19,95.64,95.37,95.19,94.74,24100,19983.3,13250,2400,,,,,29.6,0,0,0,0,0.4,0,0.4,41,,,,,,,,,,,,,,,,,,,,,,,,
